id,label
4720,0.9999628
5781,4.6535468e-05
1499,0.0010409435
12118,6.190617e-05
200,0.9803459
4802,0.9999137
1715,0.8282278
2004,0.99784446
212,0.999979
9712,0.00016346782
3470,0.998904
7620,5.7912006e-05
9704,2.8357615e-08
6745,0.9767893
9999,0.0011163987
11778,0.9999858
3020,0.9958407
8805,1.6931974e-08
10661,0.99999976
1443,0.9800546
4440,2.454602e-06
8508,1.6251695e-05
226,0.9998796
7510,0.9994498
9040,0.9999975
11270,0.0003593046
2256,3.8864044e-05
7104,1.0
11643,0.9826391
1655,0.1969756
6546,0.9999994
830,2.40991e-06
3180,0.00020319398
118,0.9999385
587,9.07386e-09
7661,5.061986e-06
3753,6.9441405e-05
8864,1.0
6650,0.04051141
10182,0.007149437
6637,0.9999993
567,0.013600754
11944,0.9995634
10735,2.4510086e-07
7123,0.9999279
2456,0.9547383
12245,0.048133045
12328,0.9999995
576,0.27601504
11280,0.323577
7591,0.93795395
2458,0.7794993
5734,1.0240958e-05
9981,0.0008313182
3408,0.99951804
2843,0.998417
6447,0.9999976
8941,1.3672608e-06
9048,0.24143106
3839,0.00039676635
794,0.9594509
7496,0.99099296
2740,0.99992144
3332,0.32699302
6033,1.3182317e-06
7737,0.99713194
9478,0.9999957
8052,5.711208e-06
6655,0.00044851692
7446,0.9999565
4251,0.99999535
11535,0.99999917
2202,0.9974947
7264,0.9999349
11592,4.031194e-06
2329,4.1251183e-06
3722,0.99999964
9406,0.0022365768
10327,0.99177575
2239,6.911503e-08
8587,0.33556005
382,0.0025273017
9459,0.17097479
9780,1.431088e-05
1269,0.9550409
6843,1.0
8654,0.9999752
8616,6.732053e-06
1989,0.99961084
6902,0.99672794
7425,0.0017749582
9385,1.0939865e-05
151,0.966703
1125,2.298535e-06
12295,0.000109157656
2412,0.9999999
6273,0.6921448
3529,0.9921475
2347,0.9838033
1850,0.983922
6124,2.9567845e-08
9633,0.019337492
5317,0.99999976
1149,0.99899584
283,2.6834273e-06
8657,9.435044e-05
3274,0.99999857
5546,0.00080126734
3219,0.1943681
5617,0.9923953
8429,0.01966334
10215,2.6693748e-05
11322,0.9999844
8699,0.99986887
1843,0.00018191575
1653,0.9999982
3400,0.9999887
2223,0.99976593
5696,0.75406283
5194,0.9999758
11174,0.9999558
10440,6.5581486e-07
4458,0.00017455766
4886,2.6318364e-07
4642,0.38041455
6997,0.9999778
449,3.6481208e-07
11716,0.9999989
5719,0.00026487955
7007,0.26519904
10807,3.6353338e-06
3809,0.9978689
1021,0.14329691
479,0.9977004
9619,0.99999976
5350,0.9999995
10801,0.8940055
1112,2.9668416e-05
9898,7.3498835e-05
5597,0.16027598
10976,0.999592
9962,0.998049
2074,0.00018338232
6526,0.99970967
1967,2.1194153e-06
899,0.99998736
982,0.9946571
4847,0.9978929
1621,0.42096254
4144,0.99978787
7675,9.836224e-05
10690,0.0003951406
1851,0.9999964
7422,0.9994672
5934,2.4535124e-05
4555,0.00038947686
2551,6.4066962e-06
5162,1.0
6374,0.20944801
6752,8.438791e-06
6558,0.00013470229
1533,7.48814e-07
8741,2.2480235e-06
1958,2.684464e-07
2346,4.0253453e-05
2141,3.761309e-05
564,1.8953465e-09
6565,1.0558572e-05
10363,8.9066606e-07
10375,0.0012341294
10194,8.691745e-05
2833,0.9999864
3611,2.5625307e-06
5203,0.97918177
6906,0.9999906
4634,2.6238566e-05
10108,0.9971712
2324,0.99939656
10839,8.580839e-05
6136,0.06523002
9587,0.23535524
11170,0.9999361
1663,0.0011379702
9842,0.045248076
9975,2.6720414e-05
3207,4.1504127e-06
8290,4.593205e-06
5300,0.19274645
1972,0.9850155
9635,3.4451394e-05
9724,0.0027891437
4621,6.712488e-05
9947,0.9999987
12228,0.99989223
11144,2.3059472e-06
3444,7.659777e-06
3741,0.99999964
1360,0.7367081
937,0.24431852
3270,0.7389823
7905,0.0018538429
1801,0.99999964
7775,0.9999999
7792,5.6073386e-06
7524,0.99999857
10818,0.00015547615
1941,0.9999993
10717,0.99999
9293,0.0139961485
3999,0.9966186
2376,1.0
10154,0.0011141135
10127,0.99827373
6000,0.999691
8166,0.9621547
4840,1.0
5460,0.016773682
1033,0.67674017
4542,0.001158978
4330,1.0
47,1.2350725e-06
4068,3.554286e-05
5581,0.99993014
954,0.24007392
3906,0.9232835
10274,6.481663e-07
2214,0.9993567
3457,1.253162e-07
3191,2.8503648e-06
10581,0.80223614
11375,3.4188193e-05
6179,5.540211e-05
1859,0.75885075
4139,7.211994e-06
4274,0.9999981
823,0.9999813
11799,0.9999975
4084,2.795645e-07
6048,7.715942e-05
9568,0.9999523
2424,0.25250432
3686,1.3309688e-05
7045,5.9080803e-06
2847,0.99881786
4897,0.9997372
7874,0.9632656
9675,0.9999931
7011,0.20475976
2887,2.956975e-05
2893,0.0010827023
7885,0.99999976
8978,7.032592e-07
1778,0.068697065
3248,0.96366197
1206,0.107369244
5058,0.02024014
3008,4.7479145e-05
2533,0.9999778
1978,4.926496e-05
1347,4.809365e-07
3048,3.1680375e-07
9404,2.2507072e-06
8839,0.98292327
6639,1.8006746e-06
9145,5.259251e-06
943,0.62191284
2608,0.00011686495
5650,0.99987245
9670,4.390664e-07
10254,0.9999999
2719,0.9999827
8661,0.9999995
4412,8.977672e-06
6092,6.8808354e-06
8157,0.9999993
4907,1.7469956e-05
7195,0.99996424
697,0.010467714
7833,1.4268486e-05
491,0.99950564
7386,3.0325873e-09
4508,9.3130444e-07
5053,1.5978449e-06
1962,0.9999949
4740,1.7398296e-06
3694,0.14691484
3702,6.8669906e-06
9566,0.3672177
10925,0.9967714
8990,0.99990606
6064,0.99989295
12378,0.9999999
3983,3.848655e-06
2694,0.023768231
341,0.00030938102
240,0.9999999
12491,0.9965352
4313,0.00021043875
2894,0.9928975
1545,0.4358688
9961,8.272979e-05
4943,1.0525003e-07
5885,1.0133208e-05
4429,0.9999049
2619,4.3796575e-07
11500,0.0067011584
12384,1.322223e-05
8425,0.27615476
3714,0.9966092
3493,3.6813964e-07
284,0.99999
10797,0.00034212408
3823,0.98890454
6443,0.889649
11018,5.3601725e-06
4473,0.99993074
3704,0.15427111
6973,2.66314e-05
3551,1.5641837e-06
3136,0.9669034
3826,0.99416006
210,2.9092873e-05
2102,0.9999008
3917,0.9999858
6018,6.8173096e-05
1381,0.9999678
1914,0.9991239
11414,0.021485759
11531,9.561106e-08
7440,0.008398661
12166,0.005605641
4427,0.9973327
5168,7.3336946e-06
9343,0.99998724
10420,0.9974208
2045,0.9975563
4650,0.99856323
12299,1.9371125e-06
5239,0.9999957
8514,0.06050098
1072,0.887812
11757,0.9998399
10601,0.99970573
9099,0.9998043
11756,0.8789429
11356,0.99999297
9449,0.99999845
8907,0.9982254
10202,0.9999993
1403,1.3630019e-05
6711,0.031162389
9697,0.002600854
439,0.9999666
2097,0.4623776
7523,0.9999993
12425,0.99989855
10011,0.9995548
6288,0.9999995
3598,0.97568727
4939,0.9999759
1291,0.0007754764
8144,0.00014563563
924,2.9701635e-06
9709,0.048105113
10599,0.998852
3254,0.90870595
8250,0.5353423
11530,0.99999464
1296,0.0013631702
3744,1.0
11237,0.9999846
5063,0.9655994
7992,2.4801298e-07
4119,5.215644e-08
4455,9.9307246e-05
12404,0.11014299
12293,0.9996406
10009,0.00044208064
3064,0.997874
10636,0.65654576
6513,1.5202937e-07
5899,7.0791424e-07
3375,0.99999964
5802,1.8967475e-07
5724,0.00013094099
3512,0.9973725
4512,0.9972192
4821,0.99973315
5351,0.9999999
2667,0.00017283026
68,1.1237101e-05
3465,0.06500934
5260,1.9517358e-05
12354,0.6030435
11911,4.6703117e-05
7853,0.99999595
10107,0.0006909625
265,0.9997198
3015,0.9958845
4026,0.99812263
8712,0.99974257
11870,0.9999957
4137,4.043373e-08
8851,0.00042078554
264,0.0023147354
719,0.99775094
7542,0.99999523
5507,0.99999285
5928,0.9999999
7863,1.914141e-06
2008,0.9999809
10018,6.4789406e-06
7991,4.622956e-07
6441,2.1551026e-05
12111,0.99820375
6134,0.9999999
10886,2.8442113e-05
12270,0.9999893
5579,3.2825278e-07
2191,9.2831826e-08
5133,0.0283435
3751,0.998073
8715,0.99999714
3559,0.10490124
1442,0.9556656
3713,0.99939454
9078,8.498502e-05
7751,0.9895667
5490,0.99999964
10534,1.0
6481,0.99986124
6090,0.9999993
6976,0.18967883
7790,0.99994195
10890,3.767717e-05
10282,0.99830246
11164,0.99999964
1505,4.059934e-05
9323,0.9999957
7038,1.7514414e-05
2180,0.98672324
2810,2.2925672e-06
9900,3.5226128e-06
2245,5.9052024e-07
6690,0.0012805589
451,0.10468475
6340,0.9906256
12279,0.99999285
12135,0.0011737938
6158,2.715369e-05
7251,0.9999999
757,0.9999763
234,0.0054983515
6550,0.16812028
11940,0.48676336
10655,8.924541e-07
6075,0.8868462
10894,0.009785844
7255,0.9997359
2970,0.00016677326
1035,0.0002563831
10789,1.0023333e-06
6030,0.99997663
8068,0.99581903
4983,0.00032780206
9564,0.11234063
3056,2.6861696e-06
1351,0.9999993
6301,0.98128754
4064,0.0016103849
468,1.1698624e-05
8368,1.9938332e-05
5623,2.0480265e-06
10169,0.999328
2862,0.98345435
387,0.00045990283
7502,0.9864265
6934,0.99998236
2261,0.999967
11668,4.2180652e-08
3382,0.0694221
5326,0.9930841
7421,0.9717937
6917,7.172794e-06
825,4.560967e-05
6120,0.99383575
8401,0.0012223474
11457,0.00037221468
6393,0.99999917
4885,0.986148
3453,0.00015344647
7827,0.99990976
5760,0.9752645
10444,0.9999999
487,0.00010895352
11260,1.4496979e-05
5065,7.320044e-07
9241,0.9998895
4529,3.5104058e-06
7051,0.99999595
11104,0.999985
4919,0.99982893
8946,0.00022943977
7180,1.0
1631,0.0016460676
7144,0.9999958
12186,0.9995479
5835,3.5855562e-06
11130,6.863003e-07
4914,6.5102034e-07
9627,8.045958e-05
11161,0.7825832
7911,0.9999988
2688,5.650983e-06
7052,0.99908864
2734,0.00035012283
10954,0.9931659
1289,0.9999924
437,3.0570732e-06
6400,0.9989976
7281,0.9992617
9088,0.00052488944
5273,0.84890825
858,0.9824783
2832,0.9999167
568,0.9999925
1761,0.99999964
481,0.9999616
10546,1.8706007e-05
5966,0.99867696
7881,0.9999827
7078,0.99551505
11001,0.99999964
1974,2.3196191e-05
7120,0.9998932
8193,0.9991026
5387,0.004499943
8702,0.8100382
3743,0.00043610527
2497,0.00028354334
11292,0.9994492
5021,0.999998
11346,0.99999976
8732,0.99917126
2243,0.022495728
7999,0.11127144
6411,1.3416705e-10
1333,0.9999895
3177,1.3389518e-08
849,0.008045903
6496,7.8629084e-05
9381,0.9995535
6099,4.624746e-07
558,0.9999969
4814,0.99999464
8340,0.00021311379
9599,0.99999917
5508,0.9999964
1440,0.00807142
5119,2.359918e-05
6963,0.99866915
5931,0.9999988
11069,0.9999995
5875,4.9944145e-05
11281,0.99982965
8122,0.97866815
3758,0.999998
8768,0.99979824
1649,0.19663163
3765,0.99990094
7404,0.9997861
4709,0.90271354
898,8.12374e-09
11381,2.2334549e-05
4769,3.2833827e-07
2848,0.00023292078
11310,0.99999976
9923,1.09962876e-07
8774,7.0498906e-08
9812,2.1341495e-07
6015,8.1580685e-05
1810,0.56456167
8439,0.9999924
9155,0.99938166
8010,0.99975795
9189,0.99998844
11268,0.8557952
8260,0.999966
6703,0.9865773
12300,0.9999901
12031,0.0025415693
140,0.0003041478
6571,4.4062745e-06
12350,0.9998061
11490,0.99956495
2691,0.9999162
7983,0.0016446022
6386,2.867085e-06
5559,0.99999774
8513,0.0031405883
4622,0.9999589
4567,0.9895818
10651,0.9998708
12364,0.99999297
5952,0.9998202
1328,0.8063124
11565,0.0002282776
120,0.0014536282
9256,1.1851484e-06
11120,0.045376483
4727,0.85428464
8986,0.97101295
2664,0.97357154
772,0.013496479
12310,1.8474735e-05
3816,0.99999666
494,1.9200193e-05
7689,7.997772e-07
3492,0.0009222874
4499,0.9984492
7896,0.9799499
7788,0.96203166
162,7.7286995e-06
6123,0.995774
12130,0.0004615425
7184,0.008197937
2680,0.99863166
1260,8.8901294e-07
5960,3.1414404e-06
9713,0.988701
1217,0.99999964
6467,1.0
7527,0.020664586
85,0.9455931
10367,0.98725754
1584,0.007221118
8449,0.9999999
4672,9.694525e-05
4050,0.9999275
5733,0.99999666
9100,3.3805016e-05
11475,2.3384495e-05
8906,6.454771e-06
11686,0.908282
3128,0.99999607
10293,0.9971107
561,5.528482e-06
9386,0.9821015
6438,0.9999696
8304,0.9974528
10280,0.9110657
1242,0.99993515
4687,0.009701465
10730,0.9999218
9957,0.0008260415
12323,0.98903346
2910,0.99998593
6749,8.848077e-05
7477,1.8563056e-05
6412,0.0034380497
7556,0.00045851542
6742,0.99796414
5081,0.9999896
4172,0.0013030358
6809,0.99702483
6130,0.4628317
9130,0.08392578
822,7.915986e-06
1825,0.99394
1735,0.1765992
9868,0.93253374
1757,0.13167979
6388,0.9897655
2022,0.028752198
3989,0.9999466
17,0.99449146
11066,0.9999989
489,0.8444565
1258,0.00012788862
3116,0.99998736
1956,0.9996068
5157,0.9999925
5161,4.5335568e-05
3283,3.946225e-06
4741,1.7267776e-06
3912,0.00016973849
12019,1.8841631e-06
4471,0.96617836
8676,0.8136729
2865,1.0600028e-05
10792,0.11823943
7495,1.6606304e-05
12017,0.9999933
5410,0.34430107
2203,0.0075174402
11480,1.5093161e-06
12170,0.9999856
1183,0.99995244
3452,0.64130795
10196,0.9999889
11218,0.9997805
5611,8.7842517e-07
7636,0.052090246
7392,0.9999993
10324,0.99996793
6278,0.0016066267
5759,0.9975916
3586,0.00024209406
3123,0.067566365
9195,2.7592523e-05
1190,0.15659282
10566,0.9999982
8670,0.9999944
1784,0.071951814
10345,0.99997365
10579,0.51703846
3424,0.984663
11846,0.9978624
8325,0.9996126
10826,0.99999964
6108,0.70126903
603,2.9226878e-05
7653,0.9996197
11875,0.09696055
6460,0.9999987
5499,3.5067856e-06
2049,1.4630519e-05
5318,1.0
9965,0.9609865
10322,0.99999976
7013,0.98798174
4268,0.99999833
10911,0.9969683
8801,0.92600787
11146,0.9953792
11020,0.99999917
8739,0.97924805
1766,0.9997223
5227,1.3139064e-07
7805,0.028651124
2448,0.99906653
4231,0.99999833
747,0.9999995
5944,0.999998
9322,0.8875669
365,0.99999726
8507,8.571736e-05
9301,0.39860198
7612,0.98597693
4089,0.9991373
11923,0.99999154
8873,0.017176725
3035,4.1782786e-11
3736,0.9904855
8863,0.9986053
3595,0.9708237
3909,0.9937674
9349,0.00015606478
4284,0.020378038
9836,0.99996305
9940,0.99884653
5691,0.999127
11407,0.00021285405
456,0.0022532993
2177,0.99970883
10325,0.060206823
5672,0.997943
11425,0.99050635
8737,6.285371e-05
8440,0.991597
11936,8.430141e-07
10673,0.99893576
4817,1.554071e-05
6489,0.9635951
12004,0.0061490163
12306,3.3419537e-06
5925,0.9996644
4402,0.0024234438
7990,0.9993393
10427,0.9998838
10161,0.0004937144
6763,0.9998635
2035,0.9999745
8351,9.5039667e-07
8945,0.0026284906
4062,0.9999269
6617,0.0003012599
8974,0.9946688
5602,0.9972631
11361,0.00036356252
5030,0.9905186
2182,0.99999905
2724,0.99987566
5909,0.18743162
8920,0.99999976
12462,3.395147e-05
5267,8.3256754e-07
9203,9.043651e-06
2796,0.99976546
3922,0.77476996
1204,9.1422025e-06
1345,2.197704e-06
4913,0.999995
5468,0.99817586
12274,0.82431203
4335,0.99998546
2860,0.93009937
8888,0.99999976
3553,8.111362e-06
11656,1.0
7680,0.9999987
9225,1.4792117e-06
1404,0.00024132158
2569,0.999998
9332,7.358063e-07
6234,0.31188148
3491,0.99997413
2358,0.9993781
1975,4.4661094e-05
5233,0.9405258
3428,0.00033992602
10825,1.0
12161,5.154653e-08
7465,0.9999777
315,0.99988616
6497,0.99869686
11246,0.019646067
11838,0.99991477
12010,0.99747306
11655,0.9998147
9170,0.9998248
5826,0.91039896
2711,3.4519135e-07
275,0.016680455
6537,0.019505458
6918,0.9999994
3699,7.908328e-06
7962,0.0009552271
2657,0.87725353
6623,6.683579e-05
10514,1.0
6603,1.0662355e-08
4183,1.0237776e-06
4791,0.99759966
10770,0.9999956
959,0.00012960166
8680,0.07849984
4364,3.5489888e-06
4461,7.004562e-05
2025,1.446505e-05
6277,0.99999297
4211,0.051477056
11509,0.009288916
7065,0.99999964
11328,7.4947646e-05
3339,0.9991875
6170,7.5119084e-07
5320,0.9999714
11917,0.9996929
10924,0.99808913
5421,0.9988918
1401,0.9999933
7445,0.9999944
8284,0.03376322
11481,3.1338772e-07
10334,6.619414e-06
11727,0.00069332554
11937,1.0426808e-05
463,0.99138486
4047,0.0002957695
5235,0.9999032
3112,0.99989665
9354,0.9986237
750,0.9995552
6984,0.99999344
12264,0.9999995
4132,0.9970534
11586,0.5672746
8559,0.9957392
4324,0.00011105803
8960,1.0
6305,0.9996865
8416,0.99427456
11220,0.037342515
33,0.9998419
1944,7.050966e-07
11671,0.9984289
6740,9.305353e-06
8081,0.00223051
3188,0.08327518
6746,0.000106386855
5509,0.99982387
11807,1.6537952e-06
12347,0.00036538442
12005,0.9999558
11863,0.9999974
414,1.0113871e-06
514,5.5393863e-05
5710,1.3768139e-06
2474,0.9997993
4020,0.050121702
5510,0.9999789
2753,0.34682035
10775,3.0881542e-06
4595,0.00017024844
3533,3.3433917e-06
9220,0.01083531
7657,4.8138067e-05
10740,0.00028025344
894,0.0013434964
11115,4.995772e-05
346,0.9999825
7799,0.99999666
2147,0.10821726
5751,0.9999882
2144,0.0003684967
9700,0.038512364
5919,0.9997663
4168,0.0049531064
11856,0.14263473
8944,0.99999285
5363,3.08701e-05
6311,0.007650905
916,0.73554265
7557,0.0009131165
1592,0.013608157
1668,0.011623694
10343,9.056718e-07
5874,0.99999034
6417,0.008735317
11750,4.343063e-08
6755,1.8250164e-08
4350,0.99999344
4219,0.9999895
6862,0.9999993
4717,0.9587678
8106,0.43525007
7939,0.9907656
9971,4.5533145e-08
34,0.0056160805
7343,0.99999964
3401,0.9999999
1904,0.9799769
4417,0.9999999
9365,0.99999654
10721,8.030596e-05
8217,0.8933306
11855,0.999977
7489,0.99807525
11312,1.0
574,0.99975497
2835,0.9998184
11149,1.0
4925,4.1723943e-06
10536,0.04419056
6148,0.99997854
1546,0.9782376
6925,2.7965381e-05
687,0.62982863
1781,0.9999814
4185,8.316123e-08
9810,1.3413503e-06
2763,0.9999386
5214,1.4546838e-06
1374,0.5151206
351,1.5139002e-06
4105,6.3170285e-07
8115,5.4429194e-07
1307,3.8232466e-09
10095,5.096171e-05
3501,3.2046096e-06
1293,2.1289412e-05
9839,0.9850277
299,0.9999993
10567,0.9999999
10306,0.9999777
5266,0.9999937
12126,0.9997247
9371,7.24532e-07
1627,7.7241435e-05
1925,0.99999475
2344,0.00054664945
6647,0.03748826
1274,0.002541463
4154,0.00076772063
1875,0.00021834156
1103,0.100600846
2896,9.3918565e-08
8612,0.9987909
9528,0.1325717
12232,0.9999455
4790,0.99995947
4392,1.9920303e-06
6717,1.3927325e-06
3331,0.99999857
7102,0.99861157
3390,5.0346976e-06
3079,7.0888364e-06
1539,5.052311e-05
12401,0.9985812
11279,0.9999963
10667,1.0
1121,0.9999833
10901,0.009265181
42,0.9999999
419,0.6328628
1867,0.0025447744
10369,0.00034725608
10788,0.99998
7414,4.2876072e-05
12315,0.9999995
1656,0.07007655
4562,0.99999976
12329,0.99165416
10975,2.8156344e-06
3715,0.99994004
10969,7.143596e-06
7263,0.11182116
1148,2.4260856e-07
2078,0.99995315
11558,0.052367095
2110,0.9999937
12415,0.12629789
2573,0.9972838
10500,0.99999857
5006,3.6261e-05
2815,7.540095e-08
7147,0.0010938456
1184,0.99967635
2371,9.635696e-05
1011,5.531008e-06
4899,1.2870173e-06
10879,0.99999905
5894,0.00049383607
2536,0.0055950987
11603,0.99999905
3519,0.998451
3667,1.4673024e-05
1224,0.9999018
12088,0.24185531
10758,0.9999186
8346,0.8624831
2362,0.9991222
9865,2.5895392e-06
5982,6.5693116e-06
8700,0.99999964
3746,3.9477847e-05
1322,0.0039929287
3703,0.018345663
5369,0.9964804
6956,0.9979232
10732,0.29781377
9334,0.9999999
7133,0.7208194
6764,0.22587298
1352,0.0002628987
8312,5.4654385e-05
4828,0.9999951
3511,0.9998293
2151,0.00054516515
335,1.1223533e-05
10147,0.9999888
3860,0.77566755
5513,0.9999963
10313,0.9998596
3426,0.99871624
10181,0.99946386
4765,1.0
10812,0.00013461667
8357,0.9837468
6271,4.545728e-06
4705,0.068737976
3251,3.917381e-05
6652,0.9999999
5045,0.99999857
1934,1.1218909e-05
9446,1.3435202e-06
8335,0.99984825
9795,1.2386903e-06
7793,3.5967207e-07
5686,1.6482906e-07
4167,2.787501e-06
3957,4.679235e-06
2084,0.9999763
4696,2.6135625e-05
7208,8.9144964e-07
6404,0.9797259
12331,0.000116331714
3934,0.7832915
11093,0.9998827
6630,0.99909794
11568,0.003847846
3037,0.99999785
4703,5.1364463e-05
7914,0.9994289
6572,0.9999819
9095,0.7714874
625,2.5818337e-05
219,0.99877864
10496,0.99999857
8266,6.442593e-05
11415,0.0010024995
1004,0.99491644
10184,5.5272784e-07
4404,0.9999851
850,1.611357e-06
8447,1.8716337e-05
9813,3.5451788e-07
833,0.99999595
9337,9.3802385e-08
9512,1.6575564e-06
11907,0.99879766
4352,1.0
5842,0.29453024
6850,0.9996822
6182,0.0013099968
6418,4.7136993e-07
10001,2.7192329e-05
267,2.6693748e-05
238,0.9987326
11330,2.4933206e-06
10376,1.5582948e-05
10262,0.9958125
8399,0.999223
6933,4.135521e-06
10067,1.869821e-05
6065,0.99380916
10289,0.0007954778
12423,4.3769114e-06
8998,0.9981419
7487,0.9709132
7824,3.3968277e-05
10465,0.999982
7850,9.806152e-05
7196,2.4056913e-05
9210,0.0005218439
10379,0.9999975
9764,0.99801826
683,1.6056167e-06
5539,1.0
6521,5.5947644e-06
11420,0.9998565
9785,0.9992574
2163,0.9999974
1479,0.9989085
5583,0.0018656559
404,7.79434e-06
12241,0.0112851
828,0.99995303
10410,2.3022842e-06
4090,0.99999964
9558,0.45434913
10351,0.00019339344
10836,0.9262417
7767,1.9380035e-07
2423,0.21357036
5261,5.011001e-06
4784,0.9999995
3068,0.9981476
2366,1.0
891,0.96622866
1872,0.997378
7057,0.047280718
1634,0.9992366
6657,1.2994866e-05
199,0.98558456
8891,0.9899671
9075,0.9999994
9165,0.9999999
8608,1.6999375e-05
7198,0.99996924
914,0.00078351866
11743,6.3739885e-06
702,6.7198124e-07
5838,0.00042057582
3710,0.9950617
1522,1.7887345e-08
9394,0.9999927
11612,1.0997439e-05
2472,0.9985343
8595,6.5989425e-06
1182,0.9999995
8224,0.997547
6255,0.99147195
1371,0.8163814
9849,1.0
7411,6.7568144e-05
6499,0.99999034
800,0.9997546
10659,0.99986947
4184,2.4156e-06
5360,7.916848e-06
6355,0.9999106
8431,3.6446088e-06
1174,1.0
1923,5.722765e-10
8631,0.010015807
3537,0.0024667578
4998,0.99999833
5525,7.771806e-05
6216,9.055552e-07
11360,0.9999471
3151,0.9999018
12465,1.8463446e-05
4588,0.8550791
9356,0.99997485
7137,1.2871144e-06
759,0.00010618638
2132,1.655389e-05
3210,0.6930783
1372,0.99988794
4556,5.2071457e-05
5355,0.0016424254
4960,0.9999871
10516,0.9999968
1981,0.9998747
4253,4.7443707e-05
1780,7.728169e-06
4097,3.2904228e-07
4431,0.00042773416
989,0.99999464
609,1.1211338e-06
10348,0.97800875
2435,7.37665e-05
11955,1.0
2200,2.4038386e-06
3046,0.0007552369
10808,0.9702517
3503,0.008912205
2915,0.0019397434
5424,4.1174295e-05
10233,0.99969983
5979,0.99979335
7996,5.7167963e-05
7234,0.07157377
7918,0.99995327
4646,0.95836025
9567,0.99999964
10820,0.9821457
7130,0.99996233
10596,9.851481e-07
5449,1.0
11462,0.2057104
1147,0.99999297
3352,3.4045368e-07
9223,9.827666e-07
1717,0.99919814
6466,0.9997812
9693,0.00074701285
4282,0.9999999
539,0.00034636306
4522,9.579927e-06
4155,0.9999862
305,1.0886228e-07
8659,5.7110988e-06
4368,1.3032285e-05
5799,0.96879554
3236,6.0730406e-07
7844,1.0360734e-05
6387,0.999941
11109,2.0972527e-07
911,6.869641e-05
6663,0.99999785
1429,0.99979883
3524,0.94052464
3837,0.020033872
3343,0.07520387
308,8.025574e-05
9389,0.86934334
8617,4.698262e-05
8146,8.852356e-06
44,0.9998654
6891,1.1512999e-06
11207,1.9814186e-07
5240,7.041732e-05
69,0.9428206
9997,0.99916613
6184,0.00019843891
3051,0.9999999
3543,2.599501e-05
1644,1.0
10204,2.5289371e-05
2765,1.2021868e-09
8613,0.9998418
6452,2.3174036e-07
4012,5.79304e-05
3980,0.7604063
682,2.1871845e-05
3803,0.9999999
8350,0.9310588
2263,0.9265714
4824,0.97277373
2082,0.111431
3402,8.6643524e-07
9279,0.98638946
1589,0.0014545773
655,0.99942446
12057,0.9999988
616,0.99998033
2730,0.9999211
7244,0.0011292213
5613,0.99998856
5414,0.9999862
3049,0.20224005
4302,0.999315
9320,0.4446033
4842,0.9061549
8093,0.0013390541
405,0.99661946
5143,0.99317247
11610,0.068429925
11387,0.99997675
4365,1.9727845e-06
6431,0.9394711
3172,0.12545478
345,0.06750691
